          22          21  0.99998966175235304       -4.5471296896473310E-003
          22          22  0.99999091364763326       -4.2629358629684934E-003
          22          23  0.99999208477594881       -3.9787416919821383E-003
          22          24  0.99999317513720543       -3.6945471996419729E-003
          22          25  0.99999418473131485       -3.4103524089017347E-003
          22          26  0.99999511355819559       -3.1261573427151818E-003
          22          27  0.99999596161777271       -2.8419620240360951E-003
          22          28  0.99999672890997759       -2.5577664758182775E-003
          22          29  0.99999741543474829       -2.2735707210155484E-003
          22          30  0.99999802119202941       -1.9893747825817454E-003
          22          31  0.99999854618177197       -1.7051786834707196E-003
          22          32  0.99999899040393359       -1.4209824466363363E-003
          22          33  0.99999935385847827       -1.1367860950324716E-003
          22          34  0.99999963654537694       -8.5258965161301025E-004
          22          35  0.99999983846460649       -5.6839313933184515E-004
          22          36  0.99999995961615085       -2.8419658114287445E-004
          22          37   1.0000000000000000        0.0000000000000000     
          22          38  0.99999995961615085        2.8419658114287445E-004
          22          39  0.99999983846460649        5.6839313933184515E-004
          22          40  0.99999963654537694        8.5258965161301025E-004
          22          41  0.99999935385847827        1.1367860950324716E-003
          22          42  0.99999899040393359        1.4209824466363363E-003
          22          43  0.99999854618177197        1.7051786834707196E-003
          22          44  0.99999802119202941        1.9893747825817454E-003
          22          45  0.99999741543474829        2.2735707210155484E-003
          22          46  0.99999672890997759        2.5577664758182775E-003
          22          47  0.99999596161777271        2.8419620240360951E-003
          22          48  0.99999511355819559        3.1261573427151818E-003
          22          49  0.99999418473131485        3.4103524089017347E-003
          22          50  0.99999317513720543        3.6945471996419729E-003
          22          51  0.99999208477594881        3.9787416919821383E-003
          22          52  0.99999091364763326        4.2629358629684934E-003
          22          53  0.99998966175235304        4.5471296896473310E-003
          22          54  0.99998832909020963        4.8313231490649698E-003
          22          55  0.99998691566131037        5.1155162182677577E-003
          22          56  0.99998542146576952        5.3997088743020748E-003
          22          57  0.99998384650370786        5.6839010942143333E-003
          22          58  0.99998219077525252        5.9680928550509835E-003
          22          59  0.99998045428053717        6.2522841338585105E-003
          22          60  0.99997863701970213        6.5364749076834375E-003
          22          61  0.99997673899289419        6.8206651535723320E-003
          22          62  0.99997476020026665        7.1048548485718004E-003
          22          63  0.99997270064197918        7.3890439697284951E-003
          22          64  0.99997056031819842        7.6732324940891154E-003
          22          65  0.99996833922909700        7.9574203987004093E-003
          22          66  0.99996603737485434        8.2416076606091713E-003
          22          67  0.99996365475565641        8.5257942568622500E-003
          22          68  0.99996119137169570        8.8099801645065527E-003
          22          69  0.99995864722317107        9.0941653605890339E-003
          22          70  0.99995602231028802        9.3783498221567101E-003
          22          71  0.99995331663325859        9.6625335262566572E-003
          22          72   0.0000000000000000        0.0000000000000000     
          22          73   0.0000000000000000        0.0000000000000000     
          22          74   0.0000000000000000        0.0000000000000000     
          23           1  0.99994766298764126       -1.0230898570241970E-002
